gene,effect_size,t_p,u_p,n_tnbc,n_other,t_q,u_q,pan_cancer_mean_effect,median_log2_rsem_tnbc_tumor,median_log2_tumor,median_log2_normal_breast,log2fc_tumor_vs_normal,tumor_vs_normal_p,tumor_vs_normal_q,gtex_critical_tissue_max_tpm,safety_flag,Protein class,Subcellular main location,Cancer prognostics - Breast Invasive Carcinoma (TCGA),Cancer prognostics - Breast Invasive Carcinoma (validation),rank_essential,rank_tumor,combined_rank
IFI6,-0.102545093444773,0.0008388762269492,0.0003014849468471,25,1181,0.1728952830508778,0.1228619677708219,0.0297009077067538,11.889637486157255,11.62336808997323,9.303469668221132,2.3198984217520966,1.5120426906025438e-37,6.720189736011306e-37,71.6586,high,Predicted membrane proteins,Mitochondria,unprognostic (3.82e-1),unprognostic (7.35e-2),7.0,3.0,10.0
H2AC6,-0.1093469321364288,0.0005614198926227,0.0002694421621385,25,1181,0.1482833035876405,0.1197123735080678,-0.4587572746196318,10.10239800417058,10.75356534443095,9.306451285658795,1.4471140587721545,1.1049507137948858e-24,2.7623767844872142e-24,256.121,high,"Cancer-related genes, Essential proteins, Predicted intracellular proteins",Nucleoplasm,unprognostic (1.49e-1),,6.0,6.0,12.0
KIF2C,-0.1500474637192498,0.0049802664184299,0.001001086591837,25,1181,0.2937538064107504,0.1662081822058303,-0.3432249285730654,10.13725265041818,8.751954047562194,5.404779079694382,3.3471749678678115,1.6658080541600997e-59,3.331616108320199e-58,1.80326,low,"Cancer-related genes, Plasma proteins, Predicted intracellular proteins","Nucleoplasm, Midbody, Centrosome",unprognostic (7.14e-2),unprognostic (1.64e-2),12.0,1.0,13.0
CREB3L4,-0.0647942918702832,0.0011198064563161,0.0005091180326991,25,1181,0.1912309482686258,0.1480718106386733,-0.0571949947660201,9.773861944655131,11.13804014389244,9.668256728500277,1.4697834153921647,5.464348217588784e-34,1.9870357154868305e-33,7.13293,moderate,"Predicted intracellular proteins, Predicted membrane proteins, Transcription factors","Nucleoplasm, Nuclear membrane",unprognostic (9.43e-2),unprognostic (2.11e-2),8.5,5.0,13.5
BROX,-0.0971610285994502,0.0002720651612899,1.06946815943644e-05,25,1181,0.1201315133568057,0.0273951908097925,0.1283650469649588,8.685034485352968,8.975443612894859,8.73643183607772,0.2390117768171382,5.5565461735131454e-05,7.93792310501878e-05,12.2924,moderate,Predicted intracellular proteins,Golgi apparatus,unprognostic (4.61e-2),,1.0,14.0,15.0
SH3BP5L,-0.1159760133323456,0.0026666171508994,0.0009273366078413,25,1181,0.2414904653170567,0.1662081822058303,-0.2138554690579404,10.213129121000138,10.053053893674216,9.472163462142523,0.5808904315316923,3.853630732735472e-34,1.541452293094189e-33,37.5506,high,Predicted intracellular proteins,"Nucleoplasm, Golgi apparatus, Vesicles",unprognostic (1.15e-1),unprognostic (8.13e-2),12.0,4.0,16.0
LY6E,-0.123066648437114,0.0007089106449425,0.0002330754805248,25,1181,0.165079637642357,0.1174190255029739,0.0339141748000437,13.025522837493924,12.295337008134034,11.761821177641895,0.5335158304921368,3.8408090428948825e-08,6.145294468631813e-08,175.538,high,"Predicted intracellular proteins, Predicted membrane proteins",,unprognostic (1.81e-1),unprognostic (5.44e-1),5.0,11.0,16.0
CLTB,-0.1059013913599644,0.0001042788569256,0.0001138978828032,25,1181,0.0767546000955002,0.0891731947721538,-0.1277658529578371,10.177234851721083,9.95812172747709,9.679252860443189,0.2788688670339017,2.970404583736706e-05,4.400599383313638e-05,120.638,high,"Plasma proteins, Predicted intracellular proteins, Transporters",Vesicles,unprognostic (1.76e-1),unprognostic (7.25e-2),4.0,13.0,17.0
TMEM234,-0.0902734320107979,0.0001955134227503,3.611014077319862e-05,25,1181,0.1023369335840168,0.058862812200384,0.0547049649851782,7.527184162229448,7.3684069317600835,7.170186600047371,0.1982203317127124,5.769273882164216e-05,7.957619147812712e-05,12.8535,moderate,"Predicted membrane proteins, Transporters",Vesicles,unprognostic (8.71e-2),,2.0,15.0,17.0
APRT,-0.1135863776910247,0.0032844120359651,0.0005202456120816,25,1181,0.2549471524540703,0.1480718106386733,-0.1543642260068986,10.717639711291142,10.431797081259992,9.99635172109758,0.4354453601624133,4.155503598224023e-12,7.555461087680041e-12,126.367,high,"Disease related genes, Enzymes, Human disease related genes, Metabolic proteins, Plasma proteins, Potential drug targets, Predicted intracellular proteins","Nucleoplasm, Cytosol",unprognostic (3.06e-2),unprognostic (6.73e-2),8.5,9.0,17.5
